locus_tag,protein_id,gene,product,contig,start,end,strand,sample_id,pred__sample_id,predicted_localization,dlp_extracellular_prob,dlp_max_localization,dlp_max_probability,periplasmic_prob,outer_membrane_prob,cytoplasmic_prob,cytoplasmic_membrane_prob,dse_ss_type,dse_max_prob,dse_T3SS_flagged,plm_effector_secreted,plm_effector_type,plm_effector_max_prob,signalp_prediction,signalp_probability,signalp_cs_position,signalp_supports_secretion,is_secreted,n_prediction_tools_agreeing,secretion_evidence,pred__product,seq_id,passes_threshold,flagging_types,max_stacking,effector_type,substrates_all__sample_id,tool,nearby_ss_types,substrates_all__dlp_extracellular_prob,substrates_all__predicted_localization,substrates_all__dlp_max_localization,substrates_all__dlp_max_probability,substrates_all__dse_ss_type,substrates_all__dse_max_prob,substrates_all__plm_effector_secreted,substrates_all__plm_effector_type,substrates_all__plm_effector_max_prob,substrates_all__signalp_prediction,substrates_all__signalp_probability,substrates_all__signalp_cs_position,dse_type_match,substrates_all__product,substrate_source,t5_quality_flag,interpro_domains,interpro_go_terms,interpro_pfam_ids,interpro_descriptions,seed_ortholog,evalue,eggnog_description,preferred_name,cog_category,ec_numbers,kegg_ko,go_terms,pfam_ids,ecod_top1_id,ecod_top1_description,ecod_top1_score,ecod_top1_qstart,ecod_top1_qend,ecod_top1_tstart,ecod_top1_tend,mw_da,isoelectric_point,gravy,instability_index,aromaticity,charge_ph7
PA3650,NP_252340.1,dxr,1-deoxy-D-xylulose 5-phosphate reductoisomerase,NC_002516.2,4088903,4090094,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0303,Cytoplasmic,0.0303,0.0125,0.0044,0.9416,0.0111,Non-secreted,0.9981,False,False,,0.0,OTHER,0.0001,,False,False,0,,,PA3650,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3651,NP_252341.1,cdsA,phosphatidate cytidylyltransferase,NC_002516.2,4090090,4090906,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0006,Cytoplasmic Membrane,0.0006,0.0088,0.0243,0.0286,0.9376,Non-secreted,0.998,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3651,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3652,NP_252342.1,uppS,"ditrans,polycis-undecaprenyl-diphosphate synthase",NC_002516.2,4090899,4091655,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0174,Cytoplasmic,0.0174,0.0023,0.0008,0.9776,0.0019,Non-secreted,0.9986,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3652,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3653,NP_252343.1,frr,ribosome recycling factor,NC_002516.2,4091670,4092228,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0002,Cytoplasmic,0.0002,0.0001,0.0006,0.999,0.0001,Non-secreted,0.9883,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3653,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3654,NP_252344.1,pyrH,uridylate kinase,NC_002516.2,4092230,4092968,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0008,Cytoplasmic,0.0008,0.0009,0.0041,0.9898,0.0044,Non-secreted,0.9995,False,False,,0.0,OTHER,0.0001,,False,False,0,,,PA3654,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3655,NP_252345.1,tsf,elongation factor Ts,NC_002516.2,4093166,4094036,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0,Cytoplasmic,0.0,0.0003,0.0629,0.9368,0.0,Non-secreted,0.988,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3655,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3656,NP_252346.1,rpsB,30S ribosomal protein S2,NC_002516.2,4094166,4094907,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0015,Cytoplasmic,0.0015,0.0146,0.1391,0.8291,0.0153,Non-secreted,0.9979,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3656,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3657,NP_252347.1,map,methionine aminopeptidase,NC_002516.2,4095171,4095957,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0004,Cytoplasmic,0.0004,0.0001,0.0019,0.9962,0.0013,Non-secreted,0.9992,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3657,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3658,NP_252348.1,glnD,bifunctional uridylyltransferase/uridylyl-removing protein,NC_002516.2,4096123,4098826,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0013,Cytoplasmic,0.0013,0.0008,0.0009,0.941,0.0559,Non-secreted,0.9977,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3658,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3659,NP_252349.1,,succinyldiaminopimelate transaminase,NC_002516.2,4098843,4100052,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0008,Cytoplasmic,0.0008,0.0004,0.0048,0.9935,0.0006,Non-secreted,0.9887,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3659,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3660,NP_252350.1,,sodium/hydrogen antiporter,NC_002516.2,4100103,4101849,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0,Cytoplasmic Membrane,0.0,0.0,0.0002,0.0001,0.9997,Non-secreted,0.9895,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3660,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3661,NP_252351.1,,hypothetical protein,NC_002516.2,4102086,4102446,+,NC_002516.2,NC_002516.2,Extracellular,0.3585,Extracellular,0.3585,0.2134,0.3227,0.0002,0.1031,Non-secreted,0.9933,False,False,,0.0,LIPO,1.0,21-22,True,False,0,,,PA3661,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3662,NP_252352.1,,hypothetical protein,NC_002516.2,4102767,4103061,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.1467,Cytoplasmic,0.1467,0.0022,0.0096,0.7943,0.0471,T4SS,0.5874,False,False,,0.0,OTHER,0.0,,False,True,1,DeepSecE,,PA3662,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3663,NP_252353.1,,hypothetical protein,NC_002516.2,4103075,4103429,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0007,Cytoplasmic,0.0007,0.0118,0.0004,0.9868,0.0003,Non-secreted,0.9455,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3663,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3664,NP_252354.1,,hypothetical protein,NC_002516.2,4103731,4104079,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0003,Cytoplasmic,0.0003,0.0426,0.0012,0.9559,0.0001,Non-secreted,0.9938,False,True,"T1SE,T6SE",0.9416,OTHER,0.0,,False,True,1,PLM-Effector,,PA3664,1,"T1SE,T6SE",0.9416,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3665,NP_252355.1,,hypothetical protein,NC_002516.2,4104091,4104715,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0033,Cytoplasmic Membrane,0.0033,0.0075,0.0065,0.0104,0.9723,Non-secreted,0.9925,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3665,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3666,NP_252356.1,dapD,"2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase",NC_002516.2,4104744,4105779,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0133,Cytoplasmic,0.0133,0.0023,0.0616,0.9177,0.005,Non-secreted,0.9143,False,True,T6SE,0.8856,OTHER,0.0,,False,True,1,PLM-Effector,,PA3666,1,T6SE,0.8856,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3667,NP_252357.1,,cysteine desulfurase,NC_002516.2,4105873,4107079,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0026,Cytoplasmic,0.0026,0.0268,0.0003,0.9691,0.0012,Non-secreted,0.9974,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3667,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3668,NP_252358.1,,hypothetical protein,NC_002516.2,4107075,4107498,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0067,Cytoplasmic,0.0067,0.0016,0.0002,0.9914,0.0001,Non-secreted,0.8763,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3668,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3669,NP_252359.1,,hypothetical protein,NC_002516.2,4107504,4108485,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0135,Cytoplasmic Membrane,0.0135,0.0637,0.011,0.0016,0.91,Non-secreted,0.9968,False,True,T6SE,0.5247,OTHER,0.1456,,False,True,1,PLM-Effector,,PA3669,1,T6SE,0.5247,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3670,NP_252360.1,,hypothetical protein,NC_002516.2,4108488,4110336,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0001,Cytoplasmic Membrane,0.0001,0.0029,0.0017,0.0001,0.9952,Non-secreted,0.9986,False,False,,0.0,OTHER,0.0017,,False,False,0,,,PA3670,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3671,NP_252361.1,,ABC transporter permease,NC_002516.2,4110346,4111081,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0002,Cytoplasmic Membrane,0.0002,0.0005,0.0034,0.0003,0.9956,Non-secreted,0.9981,False,True,T3SE,0.8448,OTHER,0.0,,False,True,1,PLM-Effector,,PA3671,1,T3SE,0.8448,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3672,NP_252362.1,,ABC transporter ATP-binding protein,NC_002516.2,4111077,4112001,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0009,Cytoplasmic Membrane,0.0009,0.0011,0.0042,0.2788,0.7149,Non-secreted,0.9926,False,True,T6SE,0.5855,OTHER,0.0009,,False,True,1,PLM-Effector,,PA3672,1,T6SE,0.5855,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3673,NP_252363.1,plsB,glycerol-3-phosphate acyltransferase,NC_002516.2,4112284,4114789,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0009,Cytoplasmic Membrane,0.0009,0.0005,0.0108,0.0251,0.962,Non-secreted,0.999,False,True,T1SE,0.7325,OTHER,0.0,,False,True,1,PLM-Effector,,PA3673,1,T1SE,0.7325,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3674,NP_252364.1,,hypothetical protein,NC_002516.2,4114932,4115331,+,NC_002516.2,NC_002516.2,Outer Membrane,0.0012,Outer Membrane,0.0012,0.0251,0.9713,0.0003,0.0021,Non-secreted,0.9577,False,False,,0.0,LIPO,1.0,15-16,True,False,0,,,PA3674,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3675,NP_252365.1,,hypothetical protein,NC_002516.2,4115467,4116148,+,NC_002516.2,NC_002516.2,Periplasmic,0.0256,Periplasmic,0.0256,0.7592,0.2026,0.0114,0.0012,Non-secreted,0.8668,False,False,,0.0,SP,0.999,19-20,True,False,0,,,PA3675,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3676,NP_252366.1,,resistance-nodulation-cell division (RND) efflux transporter,NC_002516.2,4116187,4119265,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0,Cytoplasmic Membrane,0.0,0.0,0.0008,0.0,0.9992,Non-secreted,0.9995,False,True,"T3SE,T6SE",0.8018,OTHER,0.0025,,False,True,1,PLM-Effector,,PA3676,1,"T3SE,T6SE",0.8018,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3677,NP_252367.1,,resistance-nodulation-cell division (RND) efflux membrane fusion protein,NC_002516.2,4119269,4120373,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0008,Cytoplasmic Membrane,0.0008,0.0489,0.3884,0.0001,0.5616,Non-secreted,0.9447,False,False,,0.0,LIPO,1.0,20-21,True,False,0,,,PA3677,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3678,NP_252368.1,,transcriptional regulator,NC_002516.2,4120468,4121107,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0006,Cytoplasmic,0.0006,0.0012,0.0009,0.9967,0.0006,Non-secreted,0.9848,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3678,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3679,NP_252369.1,,hypothetical protein,NC_002516.2,4121113,4122391,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0011,Cytoplasmic Membrane,0.0011,0.0191,0.0026,0.3524,0.6248,Non-secreted,0.9775,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3679,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3680,NP_252370.1,,ribosomal RNA small subunit methyltransferase J,NC_002516.2,4122419,4123205,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0017,Cytoplasmic,0.0017,0.0025,0.0003,0.9954,0.0002,Non-secreted,0.997,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3680,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3681,NP_252371.1,,hypothetical protein,NC_002516.2,4123260,4123956,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0284,Cytoplasmic Membrane,0.0284,0.0918,0.0165,0.0127,0.8505,Non-secreted,0.9887,False,True,T6SE,0.7974,OTHER,0.4677,,False,True,1,PLM-Effector,,PA3681,1,T6SE,0.7974,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3682,NP_252372.1,,hypothetical protein,NC_002516.2,4123960,4124785,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0009,Cytoplasmic,0.0009,0.0002,0.0006,0.9982,0.0001,Non-secreted,0.99,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3682,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3683,NP_252373.1,,hypothetical protein,NC_002516.2,4124857,4125724,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0026,Cytoplasmic,0.0026,0.0016,0.0009,0.9942,0.0006,Non-secreted,0.9622,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3683,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3684,NP_252374.1,,hypothetical protein,NC_002516.2,4125742,4126090,-,NC_002516.2,NC_002516.2,Extracellular,0.4624,Extracellular,0.4624,0.1424,0.1926,0.076,0.1261,T3SS,0.9989,False,False,,0.0,OTHER,0.0,,False,True,1,DeepSecE,,PA3684,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3685,NP_252375.1,,hypothetical protein,NC_002516.2,4126163,4126844,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0007,Cytoplasmic,0.0007,0.0015,0.0003,0.996,0.0014,Non-secreted,0.9985,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3685,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3686,NP_252376.1,adk,adenylate kinase,NC_002516.2,4126947,4127595,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0005,Cytoplasmic,0.0005,0.0287,0.0246,0.9447,0.0014,Non-secreted,0.9968,False,True,T3SE,0.7986,OTHER,0.0,,False,True,1,PLM-Effector,,PA3686,1,T3SE,0.7986,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3687,NP_252377.1,ppc,phosphoenolpyruvate carboxylase,NC_002516.2,4127755,4130392,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0164,Cytoplasmic,0.0164,0.0014,0.0008,0.9794,0.002,Non-secreted,0.9986,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3687,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3688,NP_252378.1,,hypothetical protein,NC_002516.2,4130598,4130943,+,NC_002516.2,NC_002516.2,Cytoplasmic,0.0035,Cytoplasmic,0.0035,0.0003,0.0063,0.9875,0.0025,T3SS,0.9656,False,False,,0.0,OTHER,0.0,,False,True,1,DeepSecE,,PA3688,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3689,NP_252379.1,,transcriptional regulator,NC_002516.2,4130951,4131422,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.2331,Cytoplasmic,0.2331,0.0526,0.0006,0.7135,0.0001,Non-secreted,0.9143,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3689,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3690,NP_252380.1,,metal-transporting P-type ATPase,NC_002516.2,4131535,4133758,+,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0001,Cytoplasmic Membrane,0.0001,0.0007,0.0045,0.0004,0.9941,Non-secreted,0.9947,False,True,T6SE,0.9813,OTHER,0.0012,,False,True,1,PLM-Effector,,PA3690,1,T6SE,0.9813,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3691,NP_252381.1,,hypothetical protein,NC_002516.2,4134137,4134542,+,NC_002516.2,NC_002516.2,Outer Membrane,0.0002,Outer Membrane,0.0002,0.0004,0.9766,0.0,0.0228,Non-secreted,0.9967,False,True,T6SE,0.8417,LIPO,0.9968,32-33,True,True,1,PLM-Effector,,PA3691,1,T6SE,0.8417,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3692,NP_252382.1,lptF,outer membrane porin F,NC_002516.2,4134590,4135376,+,NC_002516.2,NC_002516.2,Outer Membrane,0.0003,Outer Membrane,0.0003,0.0008,0.988,0.0,0.0109,Non-secreted,0.816,False,True,T1SE,0.7325,LIPO,1.0,19-20,True,True,1,PLM-Effector,,PA3692,1,T1SE,0.7325,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3693,NP_252383.1,,hypothetical protein,NC_002516.2,4135451,4135973,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0038,Cytoplasmic,0.0038,0.0002,0.0001,0.996,0.0,Non-secreted,0.9917,False,True,T6SE,0.956,OTHER,0.0,,False,True,1,PLM-Effector,,PA3693,1,T6SE,0.956,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3694,NP_252384.1,,hypothetical protein,NC_002516.2,4135969,4136293,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.018,Cytoplasmic Membrane,0.018,0.0058,0.0995,0.0012,0.8748,Non-secreted,0.9998,False,True,T6SE,0.9089,OTHER,0.0005,,False,True,1,PLM-Effector,,PA3694,1,T6SE,0.9089,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3695,NP_252385.1,,hypothetical protein,NC_002516.2,4136289,4137195,-,NC_002516.2,NC_002516.2,Periplasmic,0.0037,Periplasmic,0.0037,0.4636,0.2634,0.0183,0.2508,Non-secreted,0.986,False,False,,0.0,LIPO,1.0,18-19,True,False,0,,,PA3695,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3696,NP_252386.1,,hypothetical protein,NC_002516.2,4137191,4137938,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0019,Cytoplasmic,0.0019,0.0008,0.0998,0.7982,0.0992,Non-secreted,0.9072,False,True,T6SE,0.9884,OTHER,0.0,,False,True,1,PLM-Effector,,PA3696,1,T6SE,0.9884,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3697,NP_252387.1,,hypothetical protein,NC_002516.2,4138006,4139302,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0043,Cytoplasmic,0.0043,0.0012,0.0336,0.8469,0.1136,Non-secreted,0.9897,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3697,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3698,NP_252388.1,,hypothetical protein,NC_002516.2,4139310,4139862,-,NC_002516.2,NC_002516.2,Outer Membrane,0.0034,Outer Membrane,0.0034,0.0197,0.6831,0.0045,0.289,Non-secreted,0.6705,False,True,T6SE,0.8167,LIPO,1.0,17-18,True,True,1,PLM-Effector,,PA3698,1,T6SE,0.8167,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3699,NP_252389.1,,transcriptional regulator,NC_002516.2,4139958,4140672,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0024,Cytoplasmic,0.0024,0.0003,0.0026,0.9924,0.0023,Non-secreted,0.7714,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3699,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3700,NP_252390.1,lysS,lysine--tRNA ligase,NC_002516.2,4140883,4142389,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0001,Cytoplasmic,0.0001,0.0004,0.0112,0.9882,0.0002,Non-secreted,0.999,False,True,"T1SE,T6SE",0.7325,OTHER,0.0,,False,True,1,PLM-Effector,,PA3700,1,"T1SE,T6SE",0.7325,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3701,YP_003933612.1,prfB,peptide chain release factor 1,NC_002516.2,4142569,4143665,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0001,Cytoplasmic,0.0001,0.0002,0.004,0.9947,0.001,Non-secreted,0.9987,False,True,T6SE,0.9729,OTHER,0.0,,False,True,1,PLM-Effector,,PA3701,1,T6SE,0.9729,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3702,NP_252391.1,wspR,two-component response regulator,NC_002516.2,4143787,4144831,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0026,Cytoplasmic,0.0026,0.0007,0.0021,0.9932,0.0013,Non-secreted,0.9754,False,True,"T3SE,T4SE",0.8782,OTHER,0.0,,False,True,1,PLM-Effector,,PA3702,1,"T3SE,T4SE",0.8782,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3703,NP_252392.1,wspF,chemotaxis-specific methylesterase,NC_002516.2,4144938,4145946,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0004,Cytoplasmic,0.0004,0.001,0.0056,0.9526,0.0404,Non-secreted,0.9987,False,True,"T1SE,T6SE",0.9992,OTHER,0.0,,False,True,1,PLM-Effector,,PA3703,1,"T1SE,T6SE",0.9992,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3704,NP_252393.1,wspE,chemotaxis sensor/effector fusion protein,NC_002516.2,4145942,4148252,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0075,Cytoplasmic,0.0075,0.0055,0.002,0.7805,0.2045,Non-secreted,0.9711,False,True,"T1SE,T6SE",0.9929,OTHER,0.0,,False,True,1,PLM-Effector,,PA3704,1,"T1SE,T6SE",0.9929,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3705,NP_252394.1,wspD,hypothetical protein,NC_002516.2,4148248,4148938,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0317,Cytoplasmic,0.0317,0.0044,0.004,0.8032,0.1567,Non-secreted,0.9899,False,True,T6SE,0.9373,OTHER,0.0,,False,True,1,PLM-Effector,,PA3705,1,T6SE,0.9373,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3706,NP_252395.1,wspC,biofilm formation methyltransferase WspC,NC_002516.2,4148930,4150199,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0028,Cytoplasmic,0.0028,0.0007,0.0047,0.9835,0.0082,Non-secreted,0.9774,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3706,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3707,NP_252396.1,,hypothetical protein,NC_002516.2,4150195,4150711,-,NC_002516.2,NC_002516.2,Cytoplasmic,0.0213,Cytoplasmic,0.0213,0.0005,0.0018,0.9168,0.0597,T3SS,0.5664,False,True,"T1SE,T3SE,T6SE",0.9851,OTHER,0.0,,False,True,2,"DeepSecE,PLM-Effector",,PA3707,1,"T1SE,T3SE,T6SE",0.9851,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3708,NP_252397.1,wspA,chemotaxis transducer,NC_002516.2,4150715,4152344,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0041,Cytoplasmic Membrane,0.0041,0.0139,0.2709,0.0071,0.7035,Non-secreted,0.9989,False,False,,0.0,OTHER,0.1212,,False,False,0,,,PA3708,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA3709,NP_252398.1,,major facilitator superfamily transporter,NC_002516.2,4152610,4154230,-,NC_002516.2,NC_002516.2,Cytoplasmic Membrane,0.0001,Cytoplasmic Membrane,0.0001,0.0,0.0007,0.0,0.9991,Non-secreted,0.9986,False,False,,0.0,OTHER,0.0,,False,False,0,,,PA3709,0,,0.0,merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
