instance_id	ss_type	organism	instance_accession	status	gene	family	role	match_tier	match_field	matched_name	locus_tag	resolved_accession	start	end	strand	cross_replicon	n_candidates	candidates	doi	pmid
T3SS_28	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscS	SctS	inner-membrane export-gate component	alias	name_qualifier	EscS	ROD_RS14810	NC_013716.1	3177130	3177399	-1	false	1		10.1128/JB.00336-17	28760850
T3SS_28	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscT	SctT	inner-membrane export-gate component	alias	name_qualifier	SctT	ROD_RS14805	NC_013716.1	3176354	3177130	-1	false	1		10.1128/JB.00336-17	28760850
T3SS_28	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscU	SctU	export-gate autoprotease (substrate-specificity switch)	product	product	EscU	ROD_RS14800	NC_013716.1	3175324	3176361	-1	false	1		10.1128/JB.00336-17	28760850
T3SS_28	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscK	SctK	cytoplasmic C-ring / sorting-platform base component	none									0		10.1128/JB.00336-17	28760850
T3SS_28	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscL	SctL	ATPase stator / C-ring linker	none									0		10.1186/1471-2180-5-9	15757514
T3SS_28	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscC	SctC	outer-membrane secretin ring	alias	name_qualifier	EscC	ROD_RS14775	NC_013716.1	3170390	3171928	1	false	1		10.1128/JB.00336-17	28760850
T3SS_28	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscJ	SctJ	inner-ring lipoprotein (periplasmic ring)	alias	name_qualifier	EscJ	ROD_RS14765	NC_013716.1	3169357	3169929	1	false	1		10.1128/JB.00336-17	28760850
T3SS_28	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	SepD	T3SS machinery (LEE-specific; secretion-of-translocators control)	inner-membrane secretion-machinery component (translocator/effector switch with SepL)	product	product	T3SS	ROD_RS26105	NC_013716.1	1764905	1765489	-1	false	4	NC_013716.1:ROD_RS27620;NC_013716.1:ROD_RS15635;NC_013716.1:ROD_RS24095	10.1128/JB.00336-17	28760850
T3SS_28	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscV	SctV	major inner-membrane export-apparatus ring	alias	name_qualifier	EscV	ROD_RS14750	NC_013716.1	3166028	3168055	-1	false	1		10.1128/JB.00336-17	28760850
T3SS_28	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscN	SctN	cytoplasmic export ATPase	alias	name_qualifier	EscN	ROD_RS14745	NC_013716.1	3164704	3166044	-1	false	1		10.1074/jbc.M109.086603	20034934
T3SS_28	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	SepQ	SctQ	cytoplasmic C-ring / sorting platform	product	product	SepQ	ROD_RS14730	NC_013716.1	3163035	3163952	-1	false	1		10.1186/1471-2180-5-9	15757514
T3SS_28	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscD	SctD	inner-membrane MS-ring component	alias	name_qualifier	SctD	ROD_RS14685	NC_013716.1	3152912	3154132	1	false	1		10.1128/IAI.72.4.2288-2302.2004	15039354
T3SS_28	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscI	SctI	inner rod	alias	name_qualifier	SctI	ROD_RS14760	NC_013716.1	3168977	3169354	1	false	1		10.1186/1471-2180-5-9	15757514
T3SS_28	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscF	SctF	needle subunit	alias	name_qualifier	SctF	ROD_RS14655	NC_013716.1	3148268	3148489	-1	false	1		10.1128/IAI.72.4.2288-2302.2004	15039354
T3SS_28	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EspA	translocator (needle filament / EspA sheath)	extracellular filament/sheath extending the needle to the host cell	alias	name_qualifier	EspA	ROD_RS14675	NC_013716.1	3151081	3151659	-1	false	1		10.1128/JB.00336-17	28760850
T3SS_28	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EspD	translocator (translocon pore)	host-membrane translocon pore component	none									0		10.1128/JB.00336-17	28760850
T3SS_28	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EspB	translocator (translocon pore)	host-membrane translocon pore component (also translocated)	alias	name_qualifier	EspB	ROD_RS14665	NC_013716.1	3148940	3149905	-1	false	1		10.1128/JB.00336-17	28760850
T3SS_28	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	SepL	SctW (gatekeeper)	gatekeeper controlling translocator-vs-effector secretion order	none									0		10.1128/JB.00336-17	28760850
T3SS_29	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscR	SctR	inner-membrane export-gate component	alias	name_qualifier	SctR	ROD_RS14815	NC_013716.1	3177399	3178052	-1	false	1		10.1073/pnas.0400326101	14988506
T3SS_29	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscS	SctS	inner-membrane export-gate component	alias	name_qualifier	EscS	ROD_RS14810	NC_013716.1	3177130	3177399	-1	false	1		10.1073/pnas.0400326101	14988506
T3SS_29	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscT	SctT	inner-membrane export-gate component	alias	name_qualifier	SctT	ROD_RS14805	NC_013716.1	3176354	3177130	-1	false	1		10.1073/pnas.0400326101	14988506
T3SS_29	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscU	SctU	export-gate autoprotease (substrate-specificity switch)	product	product	EscU	ROD_RS14800	NC_013716.1	3175324	3176361	-1	false	1		10.1073/pnas.0400326101	14988506
T3SS_29	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscC	SctC	outer-membrane secretin ring	alias	name_qualifier	EscC	ROD_RS14775	NC_013716.1	3170390	3171928	1	false	1		10.1073/pnas.0400326101	14988506
T3SS_29	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscJ	SctJ	inner-membrane ring lipoprotein	alias	name_qualifier	EscJ	ROD_RS14765	NC_013716.1	3169357	3169929	1	false	1		10.1073/pnas.0400326101	14988506
T3SS_29	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscV	SctV	major inner-membrane export-apparatus ring	alias	name_qualifier	EscV	ROD_RS14750	NC_013716.1	3166028	3168055	-1	false	1		10.1073/pnas.0400326101	14988506
T3SS_29	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscN	SctN	cytoplasmic export ATPase	alias	name_qualifier	EscN	ROD_RS14745	NC_013716.1	3164704	3166044	-1	false	1		10.1073/pnas.0400326101	14988506
T3SS_29	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscD	SctD	inner-membrane MS-ring / periplasmic ring component	alias	name_qualifier	SctD	ROD_RS14685	NC_013716.1	3152912	3154132	1	false	1		10.1073/pnas.0400326101	14988506
T3SS_29	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscF	SctF	needle filament subunit	alias	name_qualifier	SctF	ROD_RS14655	NC_013716.1	3148268	3148489	-1	false	1		10.1073/pnas.0400326101	14988506
T3SS_29	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	SepQ	SctQ	cytoplasmic C-ring / sorting platform component	product	product	SepQ	ROD_RS14730	NC_013716.1	3163035	3163952	-1	false	1		10.1073/pnas.0400326101	14988506
T3SS_29	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	SepL	SctW	gatekeeper / secretion-hierarchy switch (translocator vs effector)	none									0		10.1073/pnas.0400326101	14988506
T3SS_29	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EspA	translocon (filament)	secreted translocator forming the EspA filament conduit to the host membrane	alias	name_qualifier	EspA	ROD_RS14675	NC_013716.1	3151081	3151659	-1	false	1		10.1073/pnas.0400326101	14988506
T3SS_29	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EspD	translocon (pore)	secreted translocator, host-membrane pore component	none									0		10.1073/pnas.0400326101	14988506
T3SS_29	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EspB	translocon (pore)	secreted translocator, host-membrane pore component	alias	name_qualifier	EspB	ROD_RS14665	NC_013716.1	3148940	3149905	-1	false	1		10.1073/pnas.0400326101	14988506
T3SS_30	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscC	SctC	outer-membrane secretin ring	alias	name_qualifier	EscC	ROD_RS14775	NC_013716.1	3170390	3171928	1	false	1		10.1128/IAI.69.10.6323-6335.2001	11553577
T3SS_30	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscJ	SctJ	inner-membrane lipoprotein ring (MS-ring base)	alias	name_qualifier	EscJ	ROD_RS14765	NC_013716.1	3169357	3169929	1	false	1		10.1128/IAI.69.10.6323-6335.2001	11553577
T3SS_30	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscD	SctD	inner-membrane ring connector (MS-ring)	alias	name_qualifier	SctD	ROD_RS14685	NC_013716.1	3152912	3154132	1	false	1		10.1128/IAI.69.10.6323-6335.2001	11553577
T3SS_30	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscR	SctR	inner-membrane export-gate component	alias	name_qualifier	SctR	ROD_RS14815	NC_013716.1	3177399	3178052	-1	false	1		10.1128/IAI.69.10.6323-6335.2001	11553577
T3SS_30	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscS	SctS	inner-membrane export-gate component	alias	name_qualifier	EscS	ROD_RS14810	NC_013716.1	3177130	3177399	-1	false	1		10.1128/IAI.69.10.6323-6335.2001	11553577
T3SS_30	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscT	SctT	inner-membrane export-gate component	alias	name_qualifier	SctT	ROD_RS14805	NC_013716.1	3176354	3177130	-1	false	1		10.1128/IAI.69.10.6323-6335.2001	11553577
T3SS_30	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscU	SctU	export-gate autoprotease (secretion switch)	product	product	EscU	ROD_RS14800	NC_013716.1	3175324	3176361	-1	false	1		10.1128/IAI.69.10.6323-6335.2001	11553577
T3SS_30	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscV	SctV	major export-apparatus inner-membrane ring	alias	name_qualifier	EscV	ROD_RS14750	NC_013716.1	3166028	3168055	-1	false	1		10.1128/IAI.69.10.6323-6335.2001	11553577
T3SS_30	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscN	SctN	cytoplasmic secretion ATPase	alias	name_qualifier	EscN	ROD_RS14745	NC_013716.1	3164704	3166044	-1	false	1		10.1074/jbc.M109.086603	20034934
T3SS_30	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscF	SctF	needle subunit (filament of the secretion needle)	alias	name_qualifier	SctF	ROD_RS14655	NC_013716.1	3148268	3148489	-1	false	1		10.1074/jbc.M109.086603	20034934
T3SS_30	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	rOrf8	SctI	inner-rod component (putative)	alias	name_qualifier	SctI	ROD_RS14760	NC_013716.1	3168977	3169354	1	false	1		10.1074/jbc.M109.086603	20034934
T3SS_30	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	SepQ	SctQ	cytoplasmic C-ring / sorting-platform component (EscQ)	product	product	SepQ	ROD_RS14730	NC_013716.1	3163035	3163952	-1	false	1		10.1128/IAI.69.10.6323-6335.2001	11553577
T3SS_30	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	SepD	T3SS secretion switch (gatekeeper-associated)	secretion substrate-specificity switch component	product	product	T3SS	ROD_RS26105	NC_013716.1	1764905	1765489	-1	false	4	NC_013716.1:ROD_RS27620;NC_013716.1:ROD_RS15635;NC_013716.1:ROD_RS24095	10.1128/IAI.69.10.6323-6335.2001	11553577
T3SS_30	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	SepL	SctW (gatekeeper)	gatekeeper / secretion substrate-specificity switch	none									0		10.1128/IAI.69.10.6323-6335.2001	11553577
T3SS_30	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	SepZ	SctU/T3SS-essential (LEE-specific)	type III secretion apparatus component (LEE-conserved)	product	product	SepZ	ROD_RS26475	NC_013716.1	3168592	3168894	1	false	1		10.1128/IAI.69.10.6323-6335.2001	11553577
T3SS_30	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EspA	translocon filament	needle-tip filament / translocator (host-membrane translocon component)	alias	name_qualifier	EspA	ROD_RS14675	NC_013716.1	3151081	3151659	-1	false	1		10.1074/jbc.M109.086603	20034934
T3SS_30	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EspD	translocon pore	host-membrane translocon pore component	none									0		10.1074/jbc.M109.086603	20034934
T3SS_30	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EspB	translocon pore	host-membrane translocon pore component	alias	name_qualifier	EspB	ROD_RS14665	NC_013716.1	3148940	3149905	-1	false	1		10.1074/jbc.M109.086603	20034934
T3SS_31	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscR	SctR	inner-membrane export-gate component	alias	name_qualifier	SctR	ROD_RS14815	NC_013716.1	3177399	3178052	-1	false	1		10.1073/pnas.0400326101	14988506
T3SS_31	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscS	SctS	inner-membrane export-gate component	alias	name_qualifier	EscS	ROD_RS14810	NC_013716.1	3177130	3177399	-1	false	1		10.1073/pnas.0400326101	14988506
T3SS_31	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscT	SctT	inner-membrane export-gate component	alias	name_qualifier	SctT	ROD_RS14805	NC_013716.1	3176354	3177130	-1	false	1		10.1073/pnas.0400326101	14988506
T3SS_31	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscU	SctU	export-gate autoprotease / secretion-substrate-specificity switch	product	product	EscU	ROD_RS14800	NC_013716.1	3175324	3176361	-1	false	1		10.1073/pnas.0400326101	14988506
T3SS_31	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscC	SctC	outer-membrane secretin ring	alias	name_qualifier	EscC	ROD_RS14775	NC_013716.1	3170390	3171928	1	false	1		10.1073/pnas.0400326101	14988506
T3SS_31	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscJ	SctJ	inner-membrane ring lipoprotein (MS-ring inner lipoprotein)	alias	name_qualifier	EscJ	ROD_RS14765	NC_013716.1	3169357	3169929	1	false	1		10.1073/pnas.0400326101	14988506
T3SS_31	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscV	SctV	major inner-membrane export-apparatus ring	alias	name_qualifier	EscV	ROD_RS14750	NC_013716.1	3166028	3168055	-1	false	1		10.1073/pnas.0400326101	14988506
T3SS_31	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscN	SctN	cytoplasmic ATPase (energizes secretion)	alias	name_qualifier	EscN	ROD_RS14745	NC_013716.1	3164704	3166044	-1	false	1		10.1073/pnas.0400326101	14988506
T3SS_31	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscD	SctD	inner-membrane MS-ring component	alias	name_qualifier	SctD	ROD_RS14685	NC_013716.1	3152912	3154132	1	false	1		10.1073/pnas.0400326101	14988506
T3SS_31	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscF	SctF	needle subunit (filament base / needle protein)	alias	name_qualifier	SctF	ROD_RS14655	NC_013716.1	3148268	3148489	-1	false	1		10.1046/j.1462-5822.2001.00159.x	11696035
T3SS_31	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EspA	translocon (filament)	filamentous surface organelle extending the needle, conduit for translocated proteins	alias	name_qualifier	EspA	ROD_RS14675	NC_013716.1	3151081	3151659	-1	false	1		10.1046/j.1462-5822.2001.00159.x	11696035
T3SS_31	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EspD	translocon (pore)	host-membrane translocation pore component	none									0		10.1046/j.1462-5822.2001.00159.x	11696035
T3SS_31	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EspB	translocon (pore)	host-membrane translocation pore component	alias	name_qualifier	EspB	ROD_RS14665	NC_013716.1	3148940	3149905	-1	false	1		10.1046/j.1462-5822.2001.00159.x	11696035
T3SS_31	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	SepQ	SctQ	cytoplasmic C-ring / sorting-platform component	product	product	SepQ	ROD_RS14730	NC_013716.1	3163035	3163952	-1	false	1		10.1073/pnas.0400326101	14988506
T3SS_31	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	SepL	SctW	gatekeeper / secretion-hierarchy switch (translocator-vs-effector)	none									0		10.1073/pnas.0400326101	14988506
T3SS_32	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscC	SctC	outer-membrane secretin ring	alias	name_qualifier	EscC	ROD_RS14775	NC_013716.1	3170390	3171928	1	false	1		10.1128/IAI.71.6.3310-3319.2003	12761113
T3SS_32	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscD	SctD	inner-membrane MS-ring (FHA-domain periplasmic ring)	alias	name_qualifier	SctD	ROD_RS14685	NC_013716.1	3152912	3154132	1	false	1		10.1186/1471-2180-5-9	15757514
T3SS_32	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscJ	SctJ	inner-membrane ring lipoprotein	alias	name_qualifier	EscJ	ROD_RS14765	NC_013716.1	3169357	3169929	1	false	1		10.1186/1471-2180-5-9	15757514
T3SS_32	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscN	SctN	cytoplasmic secretion ATPase	alias	name_qualifier	EscN	ROD_RS14745	NC_013716.1	3164704	3166044	-1	false	1		10.1074/jbc.M109.086603	20034934
T3SS_32	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscR	SctR	inner-membrane export-gate component	alias	name_qualifier	SctR	ROD_RS14815	NC_013716.1	3177399	3178052	-1	false	1		10.1186/1471-2180-5-9	15757514
T3SS_32	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscS	SctS	inner-membrane export-gate component	alias	name_qualifier	EscS	ROD_RS14810	NC_013716.1	3177130	3177399	-1	false	1		10.1186/1471-2180-5-9	15757514
T3SS_32	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscT	SctT	inner-membrane export-gate component	alias	name_qualifier	SctT	ROD_RS14805	NC_013716.1	3176354	3177130	-1	false	1		10.1186/1471-2180-5-9	15757514
T3SS_32	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscU	SctU	export-gate autoprotease (substrate-specificity switch)	product	product	EscU	ROD_RS14800	NC_013716.1	3175324	3176361	-1	false	1		10.1186/1471-2180-5-9	15757514
T3SS_32	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscV	SctV	major inner-membrane export-apparatus ring	alias	name_qualifier	EscV	ROD_RS14750	NC_013716.1	3166028	3168055	-1	false	1		10.1128/IAI.71.6.3310-3319.2003	12761113
T3SS_32	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EscF	SctF	needle subunit (extracellular needle filament)	alias	name_qualifier	SctF	ROD_RS14655	NC_013716.1	3148268	3148489	-1	false	1		10.1074/jbc.M109.086603	20034934
T3SS_32	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	rOrf8	SctI	inner rod component	alias	name_qualifier	SctI	ROD_RS14760	NC_013716.1	3168977	3169354	1	false	1		10.1074/jbc.M109.086603	20034934
T3SS_32	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	SepL	SctW	gatekeeper (secretion-substrate switching; YopN/TyeA homologue)	none									0		10.1186/1471-2180-5-9	15757514
T3SS_32	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	SepQ	SctQ	cytoplasmic C-ring / sorting platform (FliN-domain; YscQ homologue)	product	product	SepQ	ROD_RS14730	NC_013716.1	3163035	3163952	-1	false	1		10.1186/1471-2180-5-9	15757514
T3SS_32	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EspA	translocon (filament)	translocon filament sheath connecting needle to host membrane	alias	name_qualifier	EspA	ROD_RS14675	NC_013716.1	3151081	3151659	-1	false	1		10.1074/jbc.M109.086603	20034934
T3SS_32	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EspB	translocon (pore)	host-membrane translocation pore component	alias	name_qualifier	EspB	ROD_RS14665	NC_013716.1	3148940	3149905	-1	false	1		10.1074/jbc.M109.086603	20034934
T3SS_32	T3SS	Citrobacter rodentium ICC168	NC_013716	COMPLETE	EspD	translocon (pore)	host-membrane translocation pore component	none									0		10.1074/jbc.M109.086603	20034934
T4SS_01	T4SS	Helicobacter pylori 26695	NC_000915	COMPLETE	CagE	VirB4	inner-membrane ATPase (energiser; substrate translocation / pilus assembly)	alias	name_qualifier	CagE	HP_RS02675	NC_000915.1	575155	578106	-1	false	1		10.1371/journal.pone.0142606	26565397
T4SS_01	T4SS	Helicobacter pylori 26695	NC_000915	COMPLETE	CagW	VirB6	polytopic inner-membrane channel component	alias	name_qualifier	CagW	HP_RS02605	NC_000915.1	561625	563232	-1	false	1		10.1371/journal.pone.0142606	26565397
T4SS_01	T4SS	Helicobacter pylori 26695	NC_000915	COMPLETE	CagV	VirB8	inner-membrane assembly factor	alias	name_qualifier	CagV	HP_RS02610	NC_000915.1	563237	563995	-1	false	1		10.1371/journal.pone.0142606	26565397
T4SS_01	T4SS	Helicobacter pylori 26695	NC_000915	COMPLETE	CagX	VirB9	outer-membrane core-complex component (periplasmic ring + cap)	alias	name_qualifier	CagX	HP_RS02600	NC_000915.1	560004	561572	-1	false	1		10.1128/mBio.02001-15	26758182
T4SS_01	T4SS	Helicobacter pylori 26695	NC_000915	COMPLETE	CagY	VirB10	inner-membrane to outer-membrane channel ring (core complex)	alias	name_qualifier	CagY	HP_RS02595	NC_000915.1	554206	559989	-1	false	1		10.1128/mBio.02001-15	26758182
T4SS_01	T4SS	Helicobacter pylori 26695	NC_000915	COMPLETE	CagT	VirB7	outer-membrane lipoprotein (core-complex cap component)	alias	name_qualifier	CagT	HP_RS02620	NC_000915.1	565073	565915	1	false	1		10.1128/mBio.02001-15	26758182
T4SS_01	T4SS	Helicobacter pylori 26695	NC_000915	COMPLETE	CagM	Cag-specific core (no VirB ortholog)	outer-membrane core-complex component (cap; required for complex assembly)	alias	name_qualifier	CagM	HP_RS02640	NC_000915.1	568723	569853	1	false	1		10.1128/mBio.02001-15	26758182
T4SS_01	T4SS	Helicobacter pylori 26695	NC_000915	COMPLETE	Cag3	Cag-specific core (no VirB ortholog)	peripheral outer-membrane core-complex component (outer ring)	alias	name_qualifier	Cag3	HP_RS02570	NC_000915.1	548134	549579	1	false	1		10.1128/mBio.02001-15	26758182
T4SS_01	T4SS	Helicobacter pylori 26695	NC_000915	COMPLETE	CagAlpha	VirB11	cytoplasmic/inner-membrane hexameric ATPase (traffic ATPase)	alias	name_qualifier	CagAlpha	HP_RS02585	NC_000915.1	552472	553464	-1	false	1		10.1016/s1097-2765(00)00142-8	11163218
T4SS_01	T4SS	Helicobacter pylori 26695	NC_000915	COMPLETE	Cagbeta	VirD4	type-IV coupling protein / substrate-receptor ATPase	alias	name_qualifier	VirD4	HP_RS02580	NC_000915.1	550217	552463	-1	false	1		10.1371/journal.pone.0142606	26565397
