gene	uniprot	locus_tag	sys_instance_id	ss_type	organism	evidence_tier	sourcing_doi	doi_resolves	in_crossref	has_abstract	gene_in_paper	genus_in_paper	ss_phrase_in_paper	crossref_title	verdict
EFF00353		QU43_RS38250	T6SS_14	T6SS		validated	10.1074/jbc.M110.120402	yes	yes	no	no	no	yes	BcsKC Is an Essential Protein for the Type VI Secretion System Activity in Burkholderia cenocepacia That Forms an Outer Membrane Complex with BcsLB	INDETERMINATE
EFF00478		ETAE_RS18215		T6SS		validated	10.1016/j.chom.2016.12.004	yes	yes	no	no	no	yes	The Bacterial T6SS Effector EvpP Prevents NLRP3 Inflammasome Activation by Inhibiting the Ca2+-Dependent MAPK-Jnk Pathway	INDETERMINATE
EFF00479		ETAE_RS11250		T6SS		validated	PMID:17986187	no	no	no	no	no	no		DOI_UNRESOLVED
EFF00560		EC042_RS24195		T6SS		validated	PMID:16925558	no	no	no	no	no	no		DOI_UNRESOLVED
AaiC		EC042_4564		T6SS		validated	PMID:16925558	no	no	no	no	no	no		DOI_UNRESOLVED
EFF01271		BTH_RS04505	T6SS_09	T6SS		validated	10.1128/IAI.01368-13	yes	yes	yes	no	no	yes	VgrG-5 Is a Burkholderia Type VI Secretion System-Exported Protein Required for Multinucleated Giant Cell Formation and Virulence	FLAG_GENE_ABSENT
EFF01462	A0A0H3B7J5	YPK_RS17835		T6SS		validated	10.1371/journal.ppat.1005020	yes	yes	no	no	no	yes	Type VI Secretion System Transports Zn2+ to Combat Multiple Stresses and Host Immunity	INDETERMINATE
TseM		BTH_II1883	T6SS_09	T6SS		validated	10.1073/pnas.1614902114	yes	yes	yes	yes	no	yes	"Manganese scavenging and oxidative stress response mediated by type VI secretion system in
                    <i>Burkholderia thailandensis</i>"	CONSISTENT
EFF01465	D3GUW5	EC042_RS24220		T6SS		validated	10.1111/mmi.13292	yes	yes	yes	no	no	yes	A phospholipase A<sub>1</sub> antibacterial Type VI secretion effector interacts directly with the C‐terminal domain of the VgrG spike protein for delivery	FLAG_GENE_ABSENT
EseL	D0ZG90	ETAE_1303		T6SS		validated	10.3389/fcimb.2018.00037	yes	yes	no	no	no	no	Systematic Identification of Intracellular-Translocated Candidate Effectors in Edwardsiella piscicida	INDETERMINATE
EseM	D0Z9J5	ETAE_2136		T6SS		validated	10.3389/fcimb.2018.00037	yes	yes	no	no	no	no	Systematic Identification of Intracellular-Translocated Candidate Effectors in Edwardsiella piscicida	INDETERMINATE
TseT	Q9HXA6	PA3907		T6SS		validated	10.1038/s41564-018-0144-4	yes	yes	no	no	no	yes	A type VI secretion system effector delivery mechanism dependent on PAAR and a chaperone–co-chaperone complex	INDETERMINATE
Rhs2		SMDB11_1610		T6SS		validated	10.1128/JB.00199-15	yes	yes	yes	no	no	yes	Intraspecies Competition in Serratia marcescens Is Mediated by Type VI-Secreted Rhs Effectors and a Conserved Effector-Associated Accessory Protein	FLAG_GENE_ABSENT
Slp		SMDB11_0927		T6SS		validated	10.1371/journal.ppat.1005735	yes	yes	no	no	no	yes	VgrG and PAAR Proteins Define Distinct Versions of a Functional Type VI Secretion System	INDETERMINATE
Ssp1		SMDB11_2261		T6SS		validated	10.1111/mmi.12028	yes	yes	yes	yes	no	yes	New secreted toxins and immunity proteins encoded within the <scp>T</scp>ype <scp>VI</scp> secretion system gene cluster of <i><scp>S</scp>erratia marcescens</i>	CONSISTENT
Ssp3		SMDB11_1112		T6SS		validated	10.1038/s41564-018-0191-x	yes	yes	no	no	no	yes	The type VI secretion system deploys antifungal effectors against microbial competitors	INDETERMINATE
Ssp6		SMDB11_4673		T6SS		validated	10.1038/s41467-019-13439-0	yes	yes	yes	yes	no	yes	A family of Type VI secretion system effector proteins that form ion-selective pores	CONSISTENT
ssp2		SMDB11_2264		T6SS		validated	10.1111/mmi.12028	yes	yes	yes	yes	no	yes	New secreted toxins and immunity proteins encoded within the <scp>T</scp>ype <scp>VI</scp> secretion system gene cluster of <i><scp>S</scp>erratia marcescens</i>	CONSISTENT
Tfe2		SMDB11_1083		T6SS		validated	10.1038/s41564-018-0191-x	yes	yes	no	no	no	yes	The type VI secretion system deploys antifungal effectors against microbial competitors	INDETERMINATE
TseZ	Q2T421	BTH_II1884	T6SS_09	T6SS		validated	10.1016/j.celrep.2017.06.081	yes	yes	no	no	no	yes	The Type VI Secretion System Engages a Redox-Regulated Dual-Functional Heme Transporter for Zinc Acquisition	INDETERMINATE
EFF01836		SMDB11_0810		T6SS		validated	10.1038/s41467-019-13439-0	yes	yes	yes	no	no	yes	A family of Type VI secretion system effector proteins that form ion-selective pores	FLAG_GENE_ABSENT
AmpDh3	Q9I5D1	PA0807		T6SS		validated	10.1111/mmi.14513	yes	yes	yes	yes	no	yes	A type VI secretion system delivers a cell wall amidase to target bacterial competitors	CONSISTENT
EFF01873	Q666X8	YPK_RS04780		T6SS		validated	10.1038/s41467-020-20726-8	yes	yes	yes	no	no	yes	Contact-independent killing mediated by a T6SS effector with intrinsic cell-entry properties	FLAG_GENE_ABSENT
Tce1	Q666X9	YPK_0954		T6SS		validated	10.1038/s41467-020-20726-8	yes	yes	yes	yes	no	yes	Contact-independent killing mediated by a T6SS effector with intrinsic cell-entry properties	CONSISTENT
ModA	Q9I2N2	PA1863		T6SS		validated	10.1016/j.celrep.2021.108957	yes	yes	no	no	no	yes	Pseudomonas aeruginosa T6SS-mediated molybdate transport contributes to bacterial competition during anaerobiosis	INDETERMINATE
TseV		PA0822		T6SS		validated	10.1111/febs.15870	yes	yes	yes	yes	no	yes	"The
                    <i>Pseudomonas aeruginosa PAAR2</i>
                    cluster encodes a putative VRR‐NUC domain‐containing effector"	CONSISTENT
EFF01892	Q9I249	PA2066		T6SS		validated	10.1128/mBio.00262-21	yes	yes	yes	no	no	yes	The Breadth and Molecular Basis of Hcp-Driven Type VI Secretion System Effector Delivery	FLAG_GENE_ABSENT
EFF01893	Q9I6N3	PA0256		T6SS		validated	10.1128/mBio.00262-21	yes	yes	yes	no	no	yes	The Breadth and Molecular Basis of Hcp-Driven Type VI Secretion System Effector Delivery	FLAG_GENE_ABSENT
apxIVA	Q9ZIQ2	DRF63_05475		T1SS	Actinobacillus pleuropneumoniae (Haemophilus pleuropneumoniae)	predicted	10.1099/13500872-145-8-2105	yes	yes	no	no	yes	no	Characterization of apxlVA, a new RTX determinant of Actinobacillus pleuropneumoniae	CONSISTENT
apxIVA	A0A380VBX2	NCTC10851_00914		T1SS	Actinobacillus seminis	predicted	10.1099/13500872-145-8-2105	yes	yes	no	no	yes	no	Characterization of apxlVA, a new RTX determinant of Actinobacillus pleuropneumoniae	CONSISTENT
hlyA	A0A3S4LDU9	NCTC9695_00416		T1SS	Chromobacterium violaceum	predicted	10.1128/jb.163.1.94-105.1985	yes	yes	yes	yes	no	no	Nucleotide sequence of an Escherichia coli chromosomal hemolysin	CONSISTENT
ehxA	A0A2P0WL73	E2863_05587		T1SS	Escherichia coli	predicted	10.1128/jb.163.1.94-105.1985	yes	yes	yes	no	yes	no	Nucleotide sequence of an Escherichia coli chromosomal hemolysin	CONSISTENT
hlyA	A0A380N2U6	NCTC10717_02362		T1SS	Suttonella indologenes	predicted	10.1128/jb.163.1.94-105.1985	yes	yes	yes	yes	no	no	Nucleotide sequence of an Escherichia coli chromosomal hemolysin	CONSISTENT
hlyA	A0A1R4LAQ9	VR7878_00338		T1SS	Vibrio ruber (strain DSM 16370 / JCM 11486 / BCRC 17186 / CECT 7878 / LMG 23124 / VR1)	predicted	10.1128/jb.163.1.94-105.1985	yes	yes	yes	yes	no	no	Nucleotide sequence of an Escherichia coli chromosomal hemolysin	CONSISTENT
hlyA	A0A1N6M9R2	VSP9026_03907		T1SS	Vibrio spartinae	predicted	10.1128/jb.163.1.94-105.1985	yes	yes	yes	yes	no	no	Nucleotide sequence of an Escherichia coli chromosomal hemolysin	CONSISTENT
HlyA	A0A3G5LC70	NCTC5923_03907		T1SS	Yersinia pestis	predicted	10.1128/jb.163.1.94-105.1985	yes	yes	yes	yes	no	no	Nucleotide sequence of an Escherichia coli chromosomal hemolysin	CONSISTENT
HlyA	A0A380Q8I1	NCTC8580_02238		T1SS	Yersinia pseudotuberculosis	predicted	10.1128/jb.163.1.94-105.1985	yes	yes	yes	yes	no	no	Nucleotide sequence of an Escherichia coli chromosomal hemolysin	CONSISTENT
HlyA	A0ABP1ZCV8	ERS008478_02252		T1SS	Yersinia wautersii	predicted	10.1128/jb.163.1.94-105.1985	yes	yes	yes	yes	no	no	Nucleotide sequence of an Escherichia coli chromosomal hemolysin	CONSISTENT
hlyA	A0A379B7P4	NCTC10699_02173		T1SS	[Pasteurella] mairii	predicted	10.1128/jb.163.1.94-105.1985	yes	yes	yes	yes	no	no	Nucleotide sequence of an Escherichia coli chromosomal hemolysin	CONSISTENT
lapA	A0ABM7E8Y9	PP4_01640		T1SS	Pseudomonas putida NBRC 14164	predicted	10.1046/j.1365-2958.2003.03615.x	yes	yes	yes	yes	yes	yes	Transition from reversible to irreversible attachment during biofilm formation by <i>Pseudomonas fluorescens</i> WCS365 requires an ABC transporter and a large secreted protein	CONSISTENT
paxA	Q9RCG8			T1SS	Pasteurella aerogenes	predicted	10.1111/j.1574-6976.2010.00231.x	yes	yes	no	no	no	no	RTX proteins: a highly diverse family secreted by a common mechanism	INDETERMINATE
paxA	A0A077PRZ6	XBKB1_1810023		T1SS	Xenorhabdus bovienii str. kraussei Becker Underwood	predicted	10.1111/j.1574-6976.2010.00231.x	yes	yes	no	no	no	no	RTX proteins: a highly diverse family secreted by a common mechanism	INDETERMINATE
paxA	W1J0W9	XCR1_180002		T1SS	Xenorhabdus cabanillasii JM26	predicted	10.1111/j.1574-6976.2010.00231.x	yes	yes	no	no	no	no	RTX proteins: a highly diverse family secreted by a common mechanism	INDETERMINATE
paxA	A0A1N6MX55	XIS1_190001		T1SS	Xenorhabdus innexi	predicted	10.1111/j.1574-6976.2010.00231.x	yes	yes	no	no	no	no	RTX proteins: a highly diverse family secreted by a common mechanism	INDETERMINATE
paxA	W1IVT9	XSR1_210052		T1SS	Xenorhabdus szentirmaii DSM 16338	predicted	10.1111/j.1574-6976.2010.00231.x	yes	yes	no	no	no	no	RTX proteins: a highly diverse family secreted by a common mechanism	INDETERMINATE
Caul_4884	B0T558	Caul_4884		T1SS	Caulobacter sp. (strain K31)	predicted	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	no	no	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	FLAG_GENE_ABSENT
CKG00_09770	A0A433ZX14	CKG00_09770		T1SS	Morganella morganii (Proteus morganii)	predicted	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	no	no	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	FLAG_GENE_ABSENT
MU9_1121	J7U8K5	MU9_1121		T1SS	Morganella morganii subsp. morganii KT	predicted	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	no	no	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	FLAG_GENE_ABSENT
AYY17_06340	A0A1B8HA34	AYY17_06340		T1SS	Morganella psychrotolerans	predicted	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	no	no	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	FLAG_GENE_ABSENT
F4V73_13010	A0A5M9R3B5	F4V73_13010		T1SS	Morganella psychrotolerans	predicted	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	no	no	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	FLAG_GENE_ABSENT
ACIPUP_19055	A0ABW8GIQ3	ACIPUP_19055		T1SS	Pectobacterium actinidiae	predicted	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	no	no	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	FLAG_GENE_ABSENT
prtW	Q6D3F9	ECA2785		T1SS	Pectobacterium atrosepticum (strain SCRI 1043 / ATCC BAA-672) (Erwinia carotovora subsp. atroseptica)	predicted	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	no	no	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	FLAG_GENE_ABSENT
F126LOC_012695	A0A433NGG5	H4F48_04810		T1SS	Pectobacterium brasiliense	predicted	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	no	no	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	FLAG_GENE_ABSENT
prtW	Q9RB20			T1SS	Pectobacterium carotovorum subsp. carotovorum (Erwinia carotovora subsp. carotovora)	predicted	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	no	no	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	FLAG_GENE_ABSENT
prtA	Q49GQ9			T1SS	Photorhabdus temperata subsp. temperata	predicted	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	yes	no	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	CONSISTENT
QSH02_13730	A0AAW7CUY6	QSH02_13730		T1SS	Proteus faecis	predicted	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	no	no	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	FLAG_GENE_ABSENT
AM402_18115	A0AAN1C3T3	AM402_18115		T1SS	Proteus mirabilis	predicted	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	no	no	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	FLAG_GENE_ABSENT
GTH23_12325	A0ABX6JNK3	GTH23_12325		T1SS	Proteus terrae subsp. cibarius	predicted	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	no	no	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	FLAG_GENE_ABSENT
aprA_1	A0A1G9VBQ5	SAMN04490179_0520		T1SS	Pseudomonas antarctica	predicted	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	no	no	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	FLAG_GENE_ABSENT
ALO92_05301	A0A0P9MJ77	ALO92_05301		T1SS	Pseudomonas congelans	predicted	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	no	no	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	FLAG_GENE_ABSENT
aprA_2	A0A120G0V1	PFL603g_02190		T1SS	Pseudomonas fluorescens	predicted	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	no	no	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	FLAG_GENE_ABSENT
PG27_01630	A0A5U3CWD8	PG27_01630		T1SS	Salmonella diarizonae	predicted	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	no	no	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	FLAG_GENE_ABSENT
S301_26790	A0A5U3FBD0	S301_26790		T1SS	Salmonella enterica I	predicted	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	no	no	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	FLAG_GENE_ABSENT
DS524_26345	A0A5U8SYQ8	DS524_26345		T1SS	Salmonella enterica subsp. enterica serovar Chester	predicted	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	no	no	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	FLAG_GENE_ABSENT
DN310_23840	A0A5Y3N3G9	DN310_23840		T1SS	Salmonella enterica subsp. salamae	predicted	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	no	no	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	FLAG_GENE_ABSENT
FOT62_04275	A0A5C7CHH5	FOT62_04275		T1SS	Serratia marcescens	predicted	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	no	yes	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	CONSISTENT
DKC05_02750	A0AB33FPK2	DKC05_02750		T1SS	Serratia marcescens	predicted	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	no	yes	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	CONSISTENT
Serralysin	Q2VU40			T1SS	Serratia proteamaculans	predicted	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	no	yes	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	CONSISTENT
prtA	A0A1N6MT41	XIS1_1310038		T1SS	Xenorhabdus innexi	predicted	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	yes	no	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	CONSISTENT
Xkoz_02553	A0A2D0L8Y6	Xkoz_02553		T1SS	Xenorhabdus kozodoii	predicted	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	no	no	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	FLAG_GENE_ABSENT
Xmir_01766	A0A2D0JQN0	Xmir_02141		T1SS	Xenorhabdus miraniensis	predicted	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	no	no	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	FLAG_GENE_ABSENT
Xsto_01097	A0A2D0KSV2	Xsto_01097		T1SS	Xenorhabdus stockiae	predicted	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	no	no	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	FLAG_GENE_ABSENT
prtC_3	A0A0T9N441	ERS008530_04640		T1SS	Yersinia intermedia	predicted	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	no	no	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	FLAG_GENE_ABSENT
QVN42_04910	A0AAW7K305	QVN42_04910		T1SS	Yersinia nurmii	predicted	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	no	no	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	FLAG_GENE_ABSENT
prtC_2	A0ABP1YAX8	ERS137967_01459		T1SS	Yersinia nurmii	predicted	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	no	no	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	FLAG_GENE_ABSENT
p1	Q93RN3	NCTC10476_00614		T1SS	Yersinia ruckeri	predicted	10.1128/jb.179.15.4754-4760.1997	yes	yes	yes	no	no	yes	Lipase secretion by bacterial hybrid ATP-binding cassette exporters: molecular recognition of the LipBCD, PrtDEF, and HasDEF exporters	FLAG_GENE_ABSENT
NleB2-1	-	ECs0846	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	predicted	10.1073/pnas.0604891103	yes	yes	yes	no	yes	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	CONSISTENT
NleB2-2	-	ECs1566	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	predicted	10.1073/pnas.0604891103	yes	yes	yes	no	yes	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	CONSISTENT
NleG2-1	-	ECs1810	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	predicted	10.1073/pnas.0604891103	yes	yes	yes	no	yes	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	CONSISTENT
NleG2-2	Q8X4X1	ECs1994	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	predicted	10.1073/pnas.0604891103	yes	yes	yes	no	yes	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	CONSISTENT
NleG2-3	Q8X509	ECs2156	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai	predicted	10.1073/pnas.0604891103	yes	yes	yes	no	yes	yes	"An extensive repertoire of type III secretion effectors in
                    <i>Escherichia coli</i>
                    O157 and the role of lambdoid phages in their dissemination"	CONSISTENT
