gene	uniprot	locus_tag	sys_instance_id	ss_type	organism	evidence_tier	sourcing_doi	status	reason	source	trust_tier	quote	note
hasA	A0ABM9SZP3	ERS137966_03287		T1SS	Yersinia aldovae		10.1002/j.1460-2075.1994.tb06846.x	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Serratia marcescens HasA paper; no claim about Yersinia aldovae. Homolog-transfer provenance defect. PMID 8071214.
hasA	A0A0H5GXG9	ERS137941_03385		T1SS	Yersinia enterocolitica		10.1002/j.1460-2075.1994.tb06846.x	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Serratia marcescens HasA paper; no claim about Yersinia enterocolitica. Homolog-transfer provenance defect. PMID 8071214.
hasA	A0AAX2HVZ1	NCTC5923_00338		T1SS	Yersinia pestis		10.1002/j.1460-2075.1994.tb06846.x	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Serratia marcescens HasA paper; no claim about Yersinia pestis. Homolog-transfer provenance defect. PMID 8071214.
HasA	Q66G68	YPTB0114		T1SS	Yersinia pseudotuberculosis serotype I (strain IP32953)		10.1002/j.1460-2075.1994.tb06846.x	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism		Serratia marcescens HasA paper; no claim about Yersinia pseudotuberculosis. Homolog-transfer provenance defect. PMID 8071214.
TseA_T6SS1	Q2SV43	BTH_I2691	T6SS_10	T6SS	Burkholderia thailandensis E264		10.1371/journal.ppat.1001068	REFUTED	no_effector_evidence	cited_paper	refuted_no_effector_evidence	Understanding the mechanism of action of T6SS-1, for example by identifying its substrates, will provide insight into the specificity of the secretion apparatus.	Right organism (B. thailandensis E264) and system (T6SS-1), but the paper characterizes T6SS-1's interbacterial-competition phenotype and never identifies/names TseA-D as secreted effectors; it explic
TseB_T6SS1	Q2SV42	BTH_I2692	T6SS_10	T6SS	Burkholderia thailandensis E264		10.1371/journal.ppat.1001068	REFUTED	no_effector_evidence	cited_paper	refuted_no_effector_evidence	Understanding the mechanism of action of T6SS-1, for example by identifying its substrates, will provide insight into the specificity of the secretion apparatus.	No TseB effector evidence in text; paper does not name/characterize this protein as a secreted substrate. Substrate identification deferred to future work.
TseC_T6SS1	Q2SV41	BTH_I2693	T6SS_10	T6SS	Burkholderia thailandensis E264		10.1371/journal.ppat.1001068	REFUTED	no_effector_evidence	cited_paper	refuted_no_effector_evidence	Understanding the mechanism of action of T6SS-1, for example by identifying its substrates, will provide insight into the specificity of the secretion apparatus.	No TseC effector evidence in text; paper does not name/characterize this protein as a secreted substrate.
TseD_T6SS1	Q2SV40	BTH_I2694	T6SS_10	T6SS	Burkholderia thailandensis E264		10.1371/journal.ppat.1001068	REFUTED	no_effector_evidence	cited_paper	refuted_no_effector_evidence	Understanding the mechanism of action of T6SS-1, for example by identifying its substrates, will provide insight into the specificity of the secretion apparatus.	No TseD effector evidence in text; paper does not name/characterize this protein as a secreted substrate.
Tir	Q7DB77	ECs4561	T3SS_03	T3SS	Escherichia coli O157:H7 Sakai		10.1016/S0092-8674(00)81784-5	REFUTED	wrong_protein	cited_paper	refuted_wrong_protein		DOI resolves to a Cell paper (Parent et al.) on G-protein signaling in chemotactic Dictyostelium cells, not the EPEC Tir T3SS effector. Title confirmed via cell.com and sciencedirect (pii S00928674008
Tir	B7UM99	E2348C_3941	T3SS_24	T3SS	Escherichia coli O127:H6 E2348/69 (EPEC)		10.1016/S0092-8674(00)81784-5	REFUTED	wrong_protein	cited_paper	refuted_wrong_protein		Same wrong-DOI defect: resolves to a Dictyostelium chemotaxis/G-protein paper, not the EPEC Tir T3SS paper. Correct source is Kenny 1997, PMID 9390560.
HopB1	G3XDC6	PSPTO_1406	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	validated	10.1128/JB.187.2.649-663.2005	SUPPORTED		cited_paper	verified_paper	Both HopB1 and HrpK were secreted in culture and translocated into plant cells via the TTSS. ... Taken together, HopB1 is a type III effector	Quote from abstract; P. syringae pv. tomato DC3000 T3SS. Organism and system match.
HrpK1	-	PSPTO_1380	T3SS_16	T3SS	Pseudomonas syringae pv tomato DC3000	validated	10.1128/JB.187.2.649-663.2005	SUPPORTED		cited_paper	verified_paper	Both HopB1 and HrpK were secreted in culture and translocated into plant cells via the TTSS. However, the translocation of HrpK required its C-terminal half.	HrpK (HrpK1, PSPTO_1380) secreted/translocated by the T3SS of P. syringae DC3000; described as a putative type III translocator. Abstract quote.
Tlde1A	-	STM14_0336	T6SS_17	T6SS	Salmonella enterica Typhimurium 14028	validated	10.1016/j.celrep.2020.107813	SUPPORTED		cited_paper	verified_paper	We characterized a Salmonella T6SS antibacterial effector called Tlde1 that is toxic in target-cell periplasm and is neutralized by its cognate immunity protein (Tldi1).	Abstract (full text paywalled, no PMC; PMID 32579939). Salmonella Typhimurium T6SS effector Tlde1 = STM14_0336. Organism and system match.
Tge2_Stm	-	STM14_0337	T6SS_17	T6SS	Salmonella enterica Typhimurium 14028	validated	10.1016/j.celrep.2020.107813	INACCESSIBLE		none	unverifiable		Tge2 (STM14_0337) is not named in the retrieved abstract, which describes only Tlde1/Tldi1. Full text paywalled (Elsevier, no PMC), so cannot confirm or refute Tge2.
EseL	D0ZG90	ETAE_1303		T6SS		validated	10.3389/fcimb.2018.00037	SUPPORTED		cited_paper	verified_paper	two other candidate effectors, ETAE_1303 (named as EseL) and ETAE_2136 (named as EseM) also showed a significantly reduced intracellular transport effectiveness in the T6SS mutant relative to that in the wild type	ETAE_1303 = EseL, confirmed T6SS-dependent effector. Locus matches batch (ETAE_1303). Edwardsiella (ETAE locus tags).
EseM	D0Z9J5	ETAE_2136		T6SS		validated	10.3389/fcimb.2018.00037	SUPPORTED		cited_paper	verified_paper	two other candidate effectors, ETAE_1303 (named as EseL) and ETAE_2136 (named as EseM) also showed a significantly reduced intracellular transport effectiveness in the T6SS mutant relative to that in the wild type	ETAE_2136 = EseM, confirmed T6SS-dependent effector. Locus matches batch (ETAE_2136).
YopK_YopQ	O68704	YPCD1.19c	T3SS_08	T3SS	Yersinia pestis CO92		10.1016/j.chom.2007.08.002	REFUTED	wrong_protein	cited_paper	refuted_wrong_protein		DOI (PMID 18030708, Lupp et al.) is about Citrobacter/Campylobacter-induced inflammation and gut microbiota dysbiosis, not the Yersinia YopK/YopQ T3SS effector. No mention of YopK or Yersinia T3SS.
VopV	-	VPA1357	T3SS_19	T3SS	Vibrio parahaemolyticus RIMD 2210633		10.1016/j.chom.2012.04.014	REFUTED	wrong_protein	cited_paper	refuted_wrong_protein		DOI (PMID 22704619, Zheng et al.) is about coronatine/NAC transcription factors in Pseudomonas syringae-Arabidopsis, not VopV in Vibrio parahaemolyticus. Wrong protein and wrong organism; no mention o
Tle4	-	PA1510	T6SS_06	T6SS	Pseudomonas aeruginosa PAO1	validated	10.1016/j.celrep.2016.07.012	SUPPORTED		cited_paper	verified_paper	we report a detailed investigation of a P. aeruginosa H2-T6SS-dependent phospholipase effector, TplE, which acts as a trans-kingdom toxin.	Abstract (PMID 27477276; paywalled full text, no PMC). The effector TplE = PA1510 = Tle4 (same locus as batch PA1510). P. aeruginosa H2-T6SS phospholipase effector. Organism and system match.
plaA	Q5ZX07	lpg0926	T2SS_05	T2SS	Legionella pneumophila Philadelphia-1	validated	10.1128/IAI.70.11.6094-6106.2002	SUPPORTED		cited_paper	verified_paper	We previously showed that Legionella pneumophila secretes, via its type II secretion system, phospholipase A activities ... we identified and characterized plaA, a gene encoding a phospholipase A that cleaves fatty acids from lysophospholipids.	Abstract; PlaA (lpg0926) is the major secreted lysophospholipase A of L. pneumophila secreted via T2SS. Organism and system match.
BtpB	Q2YNA0	BAB1_0782	T4SS_08	T4SS	Brucella abortus 2308	validated	10.3389/fcimb.2013.00028	SUPPORTED		cited_paper	verified_paper	translocation of BtpA-CyaA and CyaA-BtpB was clearly reduced in a virB genetic background, indicating that delivery of both proteins is dependent on the T4SS.	Full text (PMID 23847770; correct DOI 10.3389/fcimb.2013.00028). BtpB (BAB1_0756) is a Brucella effector translocated by the VirB T4SS. Organism (B. abortus 2308) and system match.
VipD	Q5ZRP9	lpg2831	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1		10.1038/nature11724	REFUTED	wrong_protein	cited_paper	refuted_wrong_protein		Full text (PMID 23235831) is about Staphylococcus aureus pore-forming leukotoxin LukED and its host receptor CCR5, not the Legionella T4SS effector VipD. Wrong organism (S. aureus, not Legionella), wr
LotA	Q5ZTB4	lpg2248	T4SS_02	T4SS	Legionella pneumophila Philadelphia 1	validated	10.1111/cmi.12840	SUPPORTED		cited_paper	verified_paper	After delivered by the Type 4 secretion system, LotA localises on the LCVs via its PI(3)P-binding domain.	Abstract (PMID 29543380). LotA (lpg2248) is a Legionella pneumophila Dot/Icm Type 4 secretion system effector. Organism and system match.
virE3		Atu6191		T4SS	Agrobacterium fabrum str. C58	validated	10.1371/journal.ppat.1003948	SUPPORTED		cited_paper	verified_paper	the VirB/D4 system is also involved in the translocation of several effector proteins, including VirE2, VirE3 and VirF into the host cell cytoplasm.	Full text (PMID 24626239). Agrobacterium VirB/D4 T4SS; VirE3 named as a translocated effector. Paper focus is VBP, but it positively states VirE3 is a T4SS effector. Organism (A. fabrum C58) and syste
CBU1216a	-	CBU1216a	T4SS_03	T4SS	Coxiella burnetii RSA493	predicted	10.1371/journal.ppat.1002056	INACCESSIBLE		none	unverifiable		Full main text retrieved (PMID 21637816); correct organism (C. burnetii) and system (Dot/Icm T4SS). The specific locus CBU1216a does not appear in the retrieved text; the full effector list is in supp
hxuA	P44602	HI_RS01415		T5SS	Haemophilus influenzae Rd KW20	validated	10.1107/S174430911302962X	SUPPORTED		cited_paper	verified_paper	HxuA is secreted by its specific transporter HxuB. HxuA/HxuB belongs to the so-called two-partner secretion systems (TPSs) that are characterized by a conserved N-terminal domain in the secreted protein which is essential for secretion.	Abstract (PMID 24316822). HxuA (H. influenzae) secreted via two-partner secretion (TPS = T5b-type/T5SS) by transporter HxuB. Organism and system (T5SS) match.
EFF00135		BTH_RS00450	T6SS_09	T6SS		validated	10.1016/j.chom.2012.04.007	INACCESSIBLE		none	unverifiable		Full text retrieved (B. thailandensis E264 T6SS-1 substrates). Paper names substrates by old BTH_ locus tags (BTH_II0310, BTH_I2691, BTH_I0068, VgrGs); no crosswalk to RefSeq BTH_RS00450 available in 
EFF00137		BTH_RS01610	T6SS_09	T6SS		validated	10.1016/j.chom.2012.04.007	INACCESSIBLE		none	unverifiable		Full text retrieved but paper uses BTH_ (not BTH_RS) locus tags; BTH_RS01610 not mappable to a named substrate from retrieved text.
Tae2		BTH_I0068	T6SS_10	T6SS		validated	10.1016/j.chom.2012.04.007	SUPPORTED		cited_paper	verified_paper	We propose the name Tae2 (ype VImidaseffector) for BTH_I0068 ... these data demonstrate that BTH_I0068-BTH_I0069 constitute a T6S EI pair	BTH_I0068 = Tae2, peptidoglycan amidase effector of B. thailandensis T6SS-1; locus tag matches.
EFF00141		BTH_RS21555	T6SS_10	T6SS		validated	10.1016/j.chom.2012.04.007	INACCESSIBLE		none	unverifiable		Full text retrieved; BTH_RS21555 not mappable to a named T6SS-1 substrate from BTH_-tagged text.
EFF00142		BTH_RS25940	T6SS_10	T6SS		validated	10.1016/j.chom.2012.04.007	INACCESSIBLE		none	unverifiable		Full text retrieved; BTH_RS25940 not mappable to a named substrate from retrieved text.
EFF00143		BTH_RS25950	T6SS_10	T6SS		validated	10.1016/j.chom.2012.04.007	INACCESSIBLE		none	unverifiable		Full text retrieved; BTH_RS25950 not mappable to a named substrate from retrieved text.
EFF00144		BTH_RS25975	T6SS_10	T6SS		validated	10.1016/j.chom.2012.04.007	INACCESSIBLE		none	unverifiable		Full text retrieved; BTH_RS25975 not mappable to a named substrate from retrieved text.
EFF00147		BTH_RS26010	T6SS_10	T6SS		validated	10.1016/j.chom.2012.04.007	INACCESSIBLE		none	unverifiable		Full text retrieved; BTH_RS26010 not mappable to a named substrate from retrieved text.
EFF00149		BTH_RS28605	T6SS_10	T6SS		validated	10.1016/j.chom.2012.04.007	INACCESSIBLE		none	unverifiable		Full text retrieved; BTH_RS28605 not mappable to a named substrate from retrieved text.
Tse1_AB_Tle1AB	-	ACX60_17660	T6SS_11	T6SS	Acinetobacter baumannii ATCC 17978	validated	10.3389/fmicb.2019.02440	SUPPORTED		cited_paper	verified_paper	group 1 includes the predicted lipase Tse1 ... Tse1, becomes Tle1 for 6SS ipase effector group 1	A. baumannii ATCC 17978 T6SS effector group 1 (Tse1/Tle1), a cargo lipase effector.
Tse3_AB	-	ACX60_11695	T6SS_11	T6SS	Acinetobacter baumannii ATCC 17978	validated	10.3389/fmicb.2019.02440	SUPPORTED		cited_paper	verified_paper	group 3 includes the antibacterial effector Tse3 with unknown function	A. baumannii ATCC 17978 T6SS effector group 3 (Tse3).
Tse4_AB_Tpe4AB	-	ACX60_00605	T6SS_11	T6SS	Acinetobacter baumannii ATCC 17978	validated	10.3389/fmicb.2019.02440	SUPPORTED		cited_paper	verified_paper	group 4 includes the peptidoglycan hydrolase Tse4 ... Tse4 becomes Tpe4 for 6SS eptidoglycan hydrolase effector group 4	A. baumannii ATCC 17978 T6SS effector group 4 (Tse4/Tpe4), peptidoglycan hydrolase.
TafE	-	ACX60_15365	T6SS_11	T6SS	Acinetobacter baumannii ATCC 17978	validated	10.3389/fmicb.2019.02440	INACCESSIBLE		none	unverifiable		Full text retrieved (A. baumannii T6SS effector survey, 32 effector groups). No effector named 'TafE' and locus ACX60_15365 not given; cannot map to a named effector in this paper to verify.
Tse1	Q9I2Q1	PA1844	T6SS_05	T6SS	Pseudomonas aeruginosa PAO1	validated	10.1038/nature10244	SUPPORTED		cited_paper	verified_paper	the type VI secretion system (T6SS) of P. aeruginosa breaches this barrier to deliver two effector proteins, Tse1 and Tse3, to the periplasm of recipient cells	P. aeruginosa PAO1 H1-T6SS effector Tse1 (peptidoglycan amidase).
Tse2	Q9I0E0	PA2702	T6SS_05	T6SS	Pseudomonas aeruginosa PAO1	validated	10.1038/nature10244	SUPPORTED		cited_paper	verified_paper	One substrate, Tse2, is toxic by an unknown mechanism in the cytoplasm of recipient cells lacking Tsi2, a Tse2-specific immunity protein	P. aeruginosa PAO1 H1-T6SS substrate Tse2.
Tse3	Q9HYC5	PA3484	T6SS_05	T6SS	Pseudomonas aeruginosa PAO1	validated	10.1038/nature10244	SUPPORTED		cited_paper	verified_paper	the type VI secretion system (T6SS) of P. aeruginosa breaches this barrier to deliver two effector proteins, Tse1 and Tse3, to the periplasm of recipient cells	P. aeruginosa PAO1 H1-T6SS effector Tse3 (muramidase).
BepC	A0A0R4J7V3	BH13400	T4SS_07	T4SS	Bartonella henselae Houston-1		10.1073/pnas.2310348121	REFUTED	wrong_protein	cited_paper	refuted_wrong_protein	we report that the Bartonella YopJ-like effector A (ByeA) represents a genuine T4SS effector	Paper's experimental subject is ByeA (a YopJ-like T4SS effector). BepC is not individually characterized; only BepD is named (as control) and 'Beps (BepA-I)' mentioned collectively. No specific BepC e
BepH	-	BH13450	T4SS_07	T4SS	Bartonella henselae Houston-1		10.1073/pnas.2310348121	REFUTED	wrong_protein	cited_paper	refuted_wrong_protein	we report that the Bartonella YopJ-like effector A (ByeA) represents a genuine T4SS effector	Paper is about ByeA, not BepH. BepH never named; cited as source for an effector the paper does not characterize.
lktA	Q9ETX2		T1SS_R09	T1SS	Mannheimia glucosida		10.1128/jb.172.5.2343-2350.1990	REFUTED	wrong_organism	cited_paper	refuted_wrong_organism	The Pasteurella haemolytica leukotoxin gene cluster (lktCABD) is homologous to the Escherichia coli hemolysin locus (hlyCABD)	Paper is about Mannheimia (Pasteurella) haemolytica lktA, not Mannheimia glucosida. Cited for a homolog in a different species; makes no claim about M. glucosida.
lktA	P0C082		T1SS_R07	T1SS	Mannheimia haemolytica (Pasteurella haemolytica)	validated	10.1128/jb.172.5.2343-2350.1990	SUPPORTED		cited_paper	verified_paper	a heteroplasmid complementation system was developed that permits secretion of the leukotoxin from cells expressing the hemolysin transport proteins HlyB and HlyD	Abstract only (full text empty). LktA leukotoxin of Pasteurella (Mannheimia) haemolytica secreted via HlyB/HlyD T1SS machinery.
Ssp3		SMDB11_1112		T6SS		validated	10.1038/s41564-018-0191-x	SUPPORTED		cited_paper	verified_paper	Deletion of SMDB11_1112 resulted in a 4-fold increase in recovery of viable target cells ... SMDB11_1112 was therefore renamed Tfe1 (6SS anti-ungal ffector)	Serratia marcescens Db10 T6SS effector. Batch labels SMDB11_1112 'Ssp3' (one of previously-identified T6SS-secreted Ssp1-6); paper renames it Tfe1, an anti-fungal T6SS effector. Locus matches.
Tfe2		SMDB11_1083		T6SS		validated	10.1038/s41564-018-0191-x	SUPPORTED		cited_paper	verified_paper	removal of SMDB11_1083 resulted in almost complete loss of activity ... SMDB11_1083 therefore represents a second T6SS-delivered anti-fungal effector, named Tfe2	Serratia marcescens Db10 T6SS anti-fungal effector Tfe2 (SMDB11_1083); locus matches.
YspE	-	YE3556	T3SS_23	T3SS	Yersinia enterocolitica 8081	validated	10.1111/j.1365-2958.2005.04973.x	SUPPORTED		cited_paper	verified_paper	Eight of these Ysps (YspK, YspI, YspE, YspF, YspP, YspY, YspN and YspL) had not previously been characterized ... resulted in Ysa T3S system-dependent increases in cytosolic levels of cAMP for six Ysps (YspK, YspI, YspE, YspF, YspP and YspL)	Abstract. YspE translocated by Ysa T3SS of Y. enterocolitica Biovar 1B (strain 8081).
